player_name,role,price,base_ownership,optimal_ownership,shading_value,tournament_ev,risk_score,strategy
Di Gregorio,P,83,0.2883520709648644,0.13835207096486443,-0.15,17.14912318576088,4.3401104333276495,Fade
Maignan,P,81,0.30693065614302073,0.15693065614302074,-0.15,17.026919380886017,4.208565564731517,Fade
Svilar,P,82,0.27880873209163326,0.12880873209163327,-0.15,16.26772842393395,3.8806970338821865,Fade
Carnesecchi,P,71,0.2713092246248579,0.12130922462485791,-0.15,15.078328411083476,3.664285159225537,Fade
Provedel,P,54,0.2938563752079206,0.14385637520792058,-0.15,12.801458710197206,3.0958025845726724,Fade
Butez,P,32,0.2796101346409122,0.12961013464091223,-0.15,10.834014234228269,2.569773560197045,Fade
Israel,P,30,0.2444308025489595,0.0944308025489595,-0.15,9.916913077978357,2.3658239464963207,Fade
Leali,P,28,0.24019477405955894,0.09019477405955895,-0.15,8.756008779159407,2.139718488000504,Fade
Caprile,P,18,0.25559220148031436,0.10559220148031437,-0.15,7.644140387824865,1.9663928529484593,Fade
Suzuki,P,15,0.1859349259935994,0.035934925993599404,-0.15,8.52034824579684,2.183859367966757,Fade
Turati,P,13,0.18658579835794237,0.03658579835794237,-0.15,8.506603172057714,2.0981868163661472,Fade
Falcone,P,14,0.21979804078943746,0.06979804078943747,-0.15,6.832139802345886,1.7207597694526786,Fade
Okoye,P,17,0.21128173305663392,0.061281733056633925,-0.15,6.794312312225305,1.664372129771278,Fade
Montipò,P,10,0.19359261106769698,0.04359261106769699,-0.15,6.004113902330531,1.5610011737724767,Fade
Milinkovic-Savic V.,P,11,0.17763088895994122,0.02763088895994123,-0.15,5.106345894962942,1.301673419298667,Fade
Sava,P,8,0.25646946306764656,0.10646946306764657,-0.15,4.3835821685675125,1.0921906658176508,Fade
Ravaglia F.,P,9,0.20322671098540396,0.05322671098540396,-0.15,3.492487925674357,0.8785231634277537,Fade
Mandas,P,12,0.22077584614063772,0.07077584614063773,-0.15,3.365582043352737,0.8421479198766098,Fade
Semper,P,7,0.18866851826424452,0.03866851826424453,-0.15,3.6612998788900075,0.9004765657418234,Fade
Martinez Jo.,P,5,0.20041101102462933,0.05041101102462933,-0.15,2.3253195057650493,0.5721866560000087,Fade
Vigorito,P,1,0.1772350122019348,0.027235012201934805,-0.15,1.269712370009044,0.3290183173581204,Fade
Dimarco,D,96,0.29450798494335906,0.14450798494335906,-0.15,20.270634195443673,5.089524779565976,Fade
Di Lorenzo,D,57,0.31334562251974857,0.16334562251974857,-0.15,14.78789660553902,3.6570049818645924,Fade
Wesley,D,52,0.2742222200348547,0.1242222200348547,-0.15,15.151598515039481,3.651295745048677,Fade
Zappacosta,D,53,0.27400069502207774,0.12400069502207775,-0.15,14.012212251689995,3.559233033282721,Fade
Bremer,D,44,0.2698990751348278,0.11989907513482781,-0.15,14.082588718968239,3.5490160166019913,Fade
Buongiorno,D,44,0.2911298358889165,0.1411298358889165,-0.15,13.907115288861947,3.3952798608901698,Fade
